Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2023-02-13,17859.099609375,17880.69921875,17719.75,17770.900390625,231300,13.680000305175781,-0.0048052775756446476,0.1123140010936979,0.011448609342766147,-0.00024478192962107403,0.002546605188765483,0.0,13.449999809265137
2023-02-14,17840.349609375,17954.55078125,17800.05078125,17929.849609375,244500,13.449999809265137,0.008904589905162998,0.1145276977470376,-0.0002804145319874607,0.0010228250312709353,-0.011892377000789156,0.0,12.859999656677246
2023-02-15,17896.599609375,18034.099609375,17853.80078125,18015.849609375,229300,12.859999656677246,0.004785004379327248,0.11534923446630765,0.002773175690496066,0.003271321458320653,-0.0023370480644713254,0.0,12.890000343322754
2023-02-16,18094.75,18134.75,18000.650390625,18035.849609375,230200,12.890000343322754,0.00110951785824931,0.11139091700889515,-0.013788741489130674,-0.0015675375187977902,-0.0028109378249004946,0.0,13.09000015258789
2023-02-17,17974.849609375,18034.25,17884.599609375,17944.19921875,208100,13.09000015258789,-0.005094522761127012,0.1120820074699798,-0.002767405825327751,-0.0005125133292194217,-0.02513506465808857,0.0,13.380000114440918
2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,198200,14.010000228881836,-0.0010036299610954843,0.10357429199130444,-0.020041234255327334,-0.0007310603961905304,0.0006024464067206914,0.0,15.59000015258789
2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,204000,15.59000015258789,-0.015398310946496917,0.10862234815897663,-0.0015735561458868341,0.0019794586877948106,-0.029500355058504235,0.0,15.079999923706055
2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,240800,15.079999923706055,-0.0024554471223785586,0.10874115894135329,0.005329429416074394,-0.00031259256353799447,0.01997519405497883,0.0,14.1899995803833
2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,209400,14.1899995803833,-0.002598803690668268,0.10880585357614352,-0.010537551485558128,-0.002624480215683511,0.01155582761484486,0.0,13.880000114440918
2023-02-27,17428.599609375,17451.599609375,17299.0,17392.69921875,246400,13.880000114440918,-0.004194194796816341,0.10759782056458346,0.0030730045671669703,0.0036324119187436388,-0.008537838896112149,0.0,14.020000457763672
2023-02-28,17383.25,17440.44921875,17255.19921875,17303.94921875,420900,14.020000457763672,-0.005115779048087727,0.10802730322642942,-0.0030360018281855305,-0.0032079746578742574,0.017465160639244193,0.0,13.0
2023-03-01,17360.099609375,17467.75,17345.25,17450.900390625,272900,13.0,0.008456491641293511,0.10774496727075093,-0.004725264845680033,-0.00020086098841143318,0.005006534414126351,0.0,12.970000267028809
2023-03-02,17421.5,17445.80078125,17306.0,17321.900390625,310700,12.970000267028809,-0.007419626196212839,0.10692770012946817,0.0075821940867943916,-0.002607839750158547,0.005218864359478381,0.0,12.180000305175781
2023-03-03,17451.25,17644.75,17427.69921875,17594.349609375,356200,12.180000305175781,0.015606186138582535,0.11780332239231733,0.0161477371607488,-0.0007789545458037894,0.01274338443722356,0.0,12.270000457763672
2023-03-06,17680.349609375,17799.94921875,17671.94921875,17711.44921875,362800,12.270000457763672,0.006633473404126094,0.11932223055854507,0.0006871667698291617,-0.007809977019833991,0.004077810400261006,0.0,12.449999809265137
2023-03-08,17665.75,17766.5,17602.25,17754.400390625,267000,12.449999809265137,0.0024221155475668,0.11849157348003667,0.0014147940136839399,0.0026901374056047533,-0.0075639001860128285,0.0,12.729999542236328
2023-03-09,17772.05078125,17772.349609375,17573.599609375,17589.599609375,262400,12.729999542236328,-0.009325598438082557,0.12108395549730418,-0.01845935787384867,-0.001341459991102134,-0.012944680338905279,0.0,13.40999984741211
2023-03-10,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,13.40999984741211,-0.010096462811863625,0.11922437669878683,-0.01447813845705137,0.0006576221666980686,0.014585151303084576,0.0,16.219999313354492
2023-03-13,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,16.219999313354492,-0.014962416687813755,0.11788574941727836,-0.001509761003189447,-0.0007364434682664012,-0.02428125351377952,0.0,16.219999313354492
2023-03-14,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,16.219999313354492,-0.006491706128142258,0.11852717609956379,0.016476655480623936,0.005605265639453627,-0.04110436836460141,0.0,16.299999237060547
2023-03-15,17166.44921875,17211.349609375,16938.900390625,16972.150390625,248200,16.299999237060547,-0.004183422059139645,0.11869758360393162,-0.00698088356543769,-0.0013649475363044505,-0.04854738095533617,0.0,16.219999313354492
2023-03-16,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,16.219999313354492,0.0007921148752918237,0.11878897074803249,0.017562006217166637,0.0049911622945331136,0.013705990953644331,0.0,14.770000457763672
2023-03-17,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,14.770000457763672,0.0067155298897271865,0.12098036357068957,-0.011019457310067593,-0.0011230698620291468,-0.02315924763340671,0.0,16.010000228881836
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,16.010000228881836,-0.006550651968001941,0.11359354259804515,0.008918403718310097,-0.0010869348418990343,0.011237490490702662,0.0,15.079999923706055
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,15.079999923706055,0.006986182644570191,0.11581178008816212,0.012982193897784988,-4.7237114135900704e-05,0.020734500072013384,0.0,14.8100004196167
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,14.8100004196167,0.002592013577443892,0.11628330967639829,-0.01646322377571363,0.0017921368953710548,0.018189096549826145,0.0,14.489999771118164
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,14.489999771118164,-0.0043822814890137705,0.11304613331437584,0.0029845287333754023,-0.00182879564145344,-0.01017080133610404,0.0,15.239999771118164
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,15.239999771118164,-0.007750894050448838,0.11414467249627712,0.005639807253104534,-0.0031566572880648014,-0.01211969113366107,0.0,15.449999809265137
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,15.449999809265137,0.002395965721106003,0.11479021889687913,0.0016469543057482383,0.0008934701466063455,0.041738964821663505,0.0,15.100000381469727
2023-03-28,17031.75,17061.75,16913.75,16951.69921875,238800,15.100000381469727,-0.0020036899079230227,0.11441110248794248,-0.0015738434957162095,-0.0015047750199193022,0.006784418339258913,0.0,13.630000114440918
2023-03-29,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,13.630000114440918,0.0075810476927372725,0.11341782837567103,0.014237268879836451,-0.00061543766740213,-0.00470442135287541,0.0,12.9399995803833
2023-03-31,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,12.9399995803833,0.016205182818433635,0.12340917277099195,0.014436542471763847,-0.0018831541045766231,0.006307556719743257,0.0,12.59000015258789
2023-04-03,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,12.59000015258789,0.002203867672376198,0.12363051582000802,0.0036988464765423945,0.0010267559650396496,0.06468602080050201,0.0,12.40999984741211
2023-04-05,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,12.40999984741211,0.00909744726853034,0.1265536291259202,-0.002492370531228194,-0.00031774863435896084,0.000588596902828753,0.0,11.800000190734863
2023-04-06,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,11.800000190734863,0.002395004471214228,0.12601068246708527,0.0035791630944272956,-0.002006977454417469,0.0015296492067322642,0.0,12.270000457763672
2023-04-10,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,12.270000457763672,0.0014138632460749291,0.12611508299082777,0.0009963029974375814,0.0006538444899919504,-0.011043261408306249,0.0,11.979999542236328
2023-04-11,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,11.979999542236328,0.005559286811614234,0.11884767416473281,-4.1352477946232646e-05,0.0012102148506378807,0.016987411499069127,0.0,12.270000457763672
2023-04-12,17759.55078125,17825.75,17717.25,17812.400390625,232800,12.270000457763672,0.005071088231309614,0.11932267930261864,-0.004134884052006904,0.0010513881058951124,0.02009112496718224,0.0,11.90999984741211
2023-04-13,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,11.90999984741211,0.0008753891763391581,0.11894561126078766,0.01326268999363811,-0.0013341895746545873,-0.014199077833101703,0.0,12.270000457763672
2023-04-17,17863.0,17863.0,17574.05078125,17706.849609375,357400,12.270000457763672,-0.00681870678285114,0.12011840745570944,0.00330615690296554,0.002009050394202294,-0.017958469078985018,0.0,12.079999923706055
2023-04-18,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,12.079999923706055,-0.0026408372714739102,0.1193070618420798,0.0008552202959737354,0.001941447646725214,0.0001179153679098377,0.0,12.149999618530273
2023-04-19,17653.349609375,17666.150390625,17579.849609375,17618.75,281500,12.149999618530273,-0.0023470351496987078,0.11727891210300714,-8.42619976980652e-05,0.0012707020559081794,-0.01946436194201895,0.0,11.9399995803833
2023-04-20,17638.599609375,17684.44921875,17584.349609375,17624.44921875,215100,11.9399995803833,0.00032342232975522987,0.11496336229665417,-0.00595254815297297,0.002827993596385525,-0.02430226426507187,0.0,11.630000114440918
2023-04-21,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,11.630000114440918,-2.260734499433094e-05,0.10576487687702417,0.0009031888869577287,-0.002419276677968929,0.006905119587233832,0.0,11.670000076293945
2023-04-24,17707.55078125,17754.5,17612.5,17743.400390625,255700,11.670000076293945,0.006749146939408538,0.1058278980017537,0.0008515791660903549,-0.001048171101648676,0.013103106133225628,0.0,11.520000457763672
2023-04-25,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,11.520000457763672,0.0014557975062981768,0.10567743259164644,-0.015810858882773227,-0.0024678554436612377,-0.02369160684559457,0.0,11.649999618530273
2023-04-26,17767.30078125,17827.75,17711.19921875,17813.599609375,233000,11.649999618530273,0.002492753268886545,0.1020775354197877,-0.003841187197329843,0.0017018151109959856,-0.038132899958769007,0.0,11.430000305175781
2023-04-27,17813.099609375,17931.599609375,17797.900390625,17915.05078125,241400,11.430000305175781,0.005678996739265909,0.09811488297859779,0.01956614972249704,-0.0027405359528782647,0.008752738882826572,0.0,10.949999809265137
2023-04-28,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,10.949999809265137,0.008335179280697748,0.0879996350387093,0.008253202753460531,-2.2020366786557055e-05,0.01492915819753926,0.0,11.899999618530273
2023-05-02,18124.80078125,18180.25,18101.75,18147.650390625,265200,11.899999618530273,0.004564732669242972,0.08480607182618789,-0.011586262936400304,0.0003657675883437239,-0.05030888900005004,0.0,11.84000015258789
2023-05-03,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,11.84000015258789,-0.003190111363585117,0.08421407907021349,-0.006998305064656485,4.898131460806532e-05,-0.0396972633548085,0.0,11.729999542236328
2023-05-04,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,11.729999542236328,0.009131894646700034,0.08650391917658419,-0.007218732334382416,1.585983932295143e-05,0.0023503133505013984,0.0,12.300000190734863
2023-05-05,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,12.300000190734863,-0.010285117822267788,0.09293438893637786,0.018474751389515376,-0.000781317928013836,0.03862073174838354,0.0,12.640000343322754
2023-05-08,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,12.640000343322754,0.010756068652657526,0.09289724633963335,0.0004521286642489297,0.00016758952945439276,0.02270915026785958,0.0,12.680000305175781
2023-05-09,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,12.680000305175781,8.479678637020549e-05,0.09209561110628686,-0.004579421277258522,0.0007011443093332126,0.005583694237731862,0.0,13.079999923706055
2023-05-10,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,13.079999923706055,0.0026872067245805376,0.09209968852241725,0.004483965263404999,0.003886940661095295,-0.013300603652178444,0.0,13.220000267028809
2023-05-11,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,13.220000267028809,-0.0009887229108728535,0.09050764827184613,-0.0016966239932159066,-0.0022544834364416344,-0.01871483099908422,0.0,12.850000381469727
2023-05-12,18273.75,18342.75,18194.55078125,18314.80078125,241700,12.850000381469727,0.0009724068345624825,0.08548112454176471,-0.0015833068345566526,0.0022022080754149354,-0.010802949476173662,0.0,13.170000076293945
2023-05-15,18339.30078125,18458.900390625,18287.900390625,18398.849609375,216100,13.170000076293945,0.004578622613795238,0.08567168277316044,0.0029581644391338813,0.0012180037061435556,0.014291562817269954,0.0,13.289999961853027
2023-05-16,18432.349609375,18432.349609375,18264.349609375,18286.5,219500,13.289999961853027,-0.0061250587396132535,0.08841175717860922,-0.006377683373153031,0.0008077661381984402,-0.004253617978799751,0.0,13.109999656677246
2023-05-17,18300.44921875,18309.0,18115.349609375,18181.75,229900,13.109999656677246,-0.005744738948538704,0.09020911499259372,0.011890829058788244,0.0003561206993210053,0.027366110294294366,0.0,12.800000190734863
2023-05-18,18287.5,18297.19921875,18104.849609375,18129.94921875,272100,12.800000190734863,-0.0028531199312594804,0.08069040927635587,0.009445048649426635,0.0018749940320028635,-0.014293119636263452,0.0,12.300000190734863
2023-05-19,18186.150390625,18218.099609375,18060.400390625,18203.400390625,260900,12.300000190734863,0.004043187469679982,0.08101575961496224,-0.0014458676054706077,0.0033328626475279677,-0.003690993633589157,0.0,12.569999694824219
2023-05-22,18201.099609375,18335.25,18178.849609375,18314.400390625,262600,12.569999694824219,0.0060792457091855085,0.07900628134222425,0.0001550346964389604,0.0021722882641466157,0.005424662910584743,0.0,12.609999656677246
2023-05-23,18362.900390625,18419.75,18324.19921875,18348.0,270400,12.609999656677246,0.0018329197446846867,0.07896202942549312,-0.011222026747550129,-0.0009625916279559776,0.011185662561077114,0.0,13.109999656677246
2023-05-24,18294.80078125,18392.599609375,18262.94921875,18285.400390625,232600,13.109999656677246,-0.003417628155656871,0.08018103284940281,-0.007318600335353365,0.000792093763857471,0.019781420417785744,0.0,12.520000457763672
2023-05-25,18268.900390625,18338.099609375,18202.400390625,18321.150390625,235900,12.520000457763672,0.0019532029433287895,0.079162995829128,0.008757581265902425,-0.0021341716248780562,-0.026799367761154436,0.0,11.899999618530273
2023-05-26,18368.349609375,18508.55078125,18333.150390625,18499.349609375,198700,11.899999618530273,0.009679423693686186,0.08223497754921776,0.01304908677799732,0.0003434042494316891,0.009047925422020153,0.0,12.300000190734863
2023-05-30,18606.650390625,18662.44921875,18575.5,18633.849609375,234400,12.010000228881836,0.0018907797884415813,0.07932559385537599,1.660326849850513e-05,5.9316781549023645e-05,-0.04431444012932795,0.0,11.970000267028809
2023-05-31,18594.19921875,18603.900390625,18483.849609375,18534.400390625,696500,11.970000267028809,-0.005351312266430236,0.08098633560429798,-0.006108624209833935,0.0012618388626783883,-0.011966239359022968,0.0,11.600000381469727
2023-06-01,18579.400390625,18580.30078125,18464.55078125,18487.75,265600,11.600000381469727,-0.0025201353688439534,0.0810613608811077,0.009854453563032717,-0.00020678116739369923,0.0222955551271502,0.0,11.130000114440918
